"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","11",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2099",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"unknown","RestCall basics: Rest Call POST","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6526",""
"broken","Check the HomePage: user can search XBOX","2174",""
"broken","Check the HomePage: user can search Shopery","148",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Search: Search on Google","5849",""
"broken","Check the HomePage: user can search XBOX","240",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","2680",""
"passed","RestCall basics: Rest Call GET","571",""
"failed","Check the HomePage: user can search Shopery","7725",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
