"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","8124",""
"passed","RestCall basics: Rest Call GET","532",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2306",""
"broken","Check the HomePage: user can search XBOX","5521",""
"broken","Check the HomePage: user can search Shopery","185",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7061",""
"unknown","RestCall basics: Rest Call POST","3",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","5194",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Search: Search on Google","5813",""
"passed","Just a simple demo: Sum of two","0",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"broken","Check the HomePage: user can search XBOX","249",""
"passed","BaseAllure.CalculatorTest.sum","0",""
