"Status","Name","Duration in ms","Description"
"failed","Google Api books: User calls web service to get a book by it's ISBN","2136",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search Shopery","167",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8096",""
"failed","Check the HomePage: user can search Shopery","6160",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","259",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","1663",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7350",""
"broken","Check the HomePage: user can search XBOX","5415",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","RestCall basics: Rest Call GET","92",""
"passed","Just a simple demo: Sum of two","2",""
