"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","5740",""
"broken","Check the HomePage: user can search XBOX","262",""
"passed","RestCall basics: Rest Call GET","69",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","5632",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6019",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1347",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","10402",""
"broken","Google Search: Search on Google","1407",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","157",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
