"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","254",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6795",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search Shopery","157",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Google Search: Search on Google","1625",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","2295",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","14137",""
"passed","RestCall basics: Rest Call GET","73",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1639",""
"failed","Check the HomePage: user can search Shopery","5833",""
