"Status","Name","Duration in ms","Description"
"broken","Google Search: Search on Google","2281",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the HomePage: user can search Shopery","5848",""
"broken","Check the HomePage: user can search Shopery","159",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7466",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6799",""
"broken","Check the HomePage: user can search XBOX","255",""
"passed","RestCall basics: Rest Call GET","327",""
"failed","BaseAllure.CalculatorTest.subtract","18",""
"broken","Check the HomePage: user can search XBOX","6345",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1541",""
"passed","BaseAllure.CalculatorTest.sum","1",""
