"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","3274",""
"broken","Check the HomePage: user can search XBOX","2342",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","280",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6701",""
"broken","Check the HomePage: user can search Shopery","169",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2385",""
"passed","RestCall basics: Rest Call GET","195",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3297",""
"failed","Check the HomePage: user can search Shopery","6051",""
