"Status","Name","Duration in ms","Description"
"failed","Check the HomePage: user can search Shopery","8545",""
"broken","Check the HomePage: user can search XBOX","333",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","9832",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.subtract","30",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8233",""
"passed","RestCall basics: Rest Call GET","776",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","3",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2948",""
"passed","Just a simple demo: Sum of two","4",""
"broken","Check the HomePage: user can search Shopery","148",""
"failed","Google Search: Search on Google","8461",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","3196",""
