"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","18",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10382",""
"failed","Google Search: Search on Google","7705",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","7865",""
"broken","Check the HomePage: user can search XBOX","233",""
"failed","Check the HomePage: user can search Shopery","7616",""
"broken","Check the HomePage: user can search Shopery","151",""
"passed","RestCall basics: Rest Call GET","771",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2307",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6203",""
