"Status","Name","Duration in ms","Description"
"failed","Check the HomePage: user can search Shopery","7366",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","RestCall basics: Rest Call GET","566",""
"broken","Check the HomePage: user can search XBOX","16153",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Google Search: Search on Google","5296",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","5891",""
"broken","Check the HomePage: user can search Shopery","146",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","247",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","16411",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2342",""
