"Status","Name","Duration in ms","Description"
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10966",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","10519",""
"failed","BaseAllure.CalculatorTest.subtract","25",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","4",""
"failed","Check the HomePage: user can search Shopery","9646",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","3073",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Google Search: Search on Google","6181",""
"broken","Check the HomePage: user can search XBOX","444",""
"passed","RestCall basics: Rest Call GET","866",""
"broken","Check the HomePage: user can search Shopery","185",""
"broken","Check the HomePage: user can search XBOX","8409",""
"passed","Just a simple demo: Sum of two","2",""
