"Status","Name","Duration in ms","Description"
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","6800",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8181",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1432",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6827",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Google Search: Search on Google","1657",""
"broken","Check the HomePage: user can search XBOX","256",""
"failed","Check the HomePage: user can search Shopery","5929",""
"passed","RestCall basics: Rest Call GET","49",""
"broken","Check the HomePage: user can search Shopery","175",""
