"Status","Name","Duration in ms","Description"
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","4360",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","2813",""
"passed","RestCall basics: Rest Call GET","109",""
"failed","BaseAllure.CalculatorTest.subtract","18",""
"broken","Check the HomePage: user can search XBOX","268",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7597",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","1720",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1686",""
"passed","Just a simple demo: Sum of two","0",""
"failed","Check the HomePage: user can search Shopery","5815",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search Shopery","172",""
