"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","7436",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7261",""
"failed","Google Search: Search on Google","5936",""
"failed","Check the HomePage: user can search Shopery","7819",""
"passed","Just a simple demo: Sum of two","10",""
"passed","RestCall basics: Rest Call GET","537",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2571",""
"broken","Check the HomePage: user can search XBOX","250",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6380",""
"broken","Check the HomePage: user can search Shopery","158",""
