"Status","Name","Duration in ms","Description"
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6202",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7859",""
"broken","Check the HomePage: user can search Shopery","154",""
"broken","Check the HomePage: user can search XBOX","238",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2168",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Search: Search on Google","5982",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","5903",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the HomePage: user can search Shopery","8164",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","RestCall basics: Rest Call GET","547",""
