"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6774",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search Shopery","159",""
"broken","Check the HomePage: user can search XBOX","21456",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","29948",""
"failed","Check the HomePage: user can search Shopery","6750",""
"passed","RestCall basics: Rest Call GET","53",""
"broken","Check the HomePage: user can search XBOX","279",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","3222",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Google Search: Search on Google","1678",""
