"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1419",""
"broken","Check the HomePage: user can search XBOX","2501",""
"failed","Google Search: Search on Google","6456",""
"broken","Check the HomePage: user can search XBOX","259",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3076",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","7821",""
"passed","RestCall basics: Rest Call GET","580",""
"failed","BaseAllure.CalculatorTest.subtract","19",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","9962",""
"broken","Check the HomePage: user can search Shopery","165",""
