"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","245",""
"passed","RestCall basics: Rest Call GET","459",""
"unknown","RestCall basics: Rest Call POST","1",""
"broken","Check the HomePage: user can search XBOX","9604",""
"failed","Google Search: Search on Google","5385",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7367",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10232",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search Shopery","172",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1950",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","8200",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
