"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","14",""
"broken","Check the HomePage: user can search XBOX","5972",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6990",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2290",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6935",""
"broken","Check the HomePage: user can search XBOX","253",""
"failed","Google Search: Search on Google","6663",""
"passed","RestCall basics: Rest Call GET","783",""
"failed","Check the HomePage: user can search Shopery","7840",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search Shopery","157",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
