"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search Shopery","146",""
"passed","Just a simple demo: Sum of two","2",""
"passed","RestCall basics: Rest Call GET","671",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2098",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7890",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"broken","Check the HomePage: user can search XBOX","2723",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the HomePage: user can search Shopery","7146",""
"broken","Check the HomePage: user can search XBOX","240",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Google Search: Search on Google","6408",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6737",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
