"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3090",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6712",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","2507",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","Check the HomePage: user can search Shopery","7624",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Search: Search on Google","5347",""
"broken","Check the HomePage: user can search XBOX","251",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1958",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
"passed","RestCall basics: Rest Call GET","556",""
"broken","Check the HomePage: user can search Shopery","170",""
"unknown","RestCall basics: Rest Call POST","0",""
