"Status","Name","Duration in ms","Description"
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","12660",""
"passed","RestCall basics: Rest Call GET","618",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","11101",""
"failed","Google Search: Search on Google","6875",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"broken","Check the HomePage: user can search Shopery","189",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","244",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1949",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","7581",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6132",""
