"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","2",""
"passed","RestCall basics: Rest Call GET","660",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","164",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7011",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7941",""
"broken","Check the HomePage: user can search XBOX","238",""
"broken","Check the HomePage: user can search XBOX","7347",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1494",""
"failed","Check the HomePage: user can search Shopery","8046",""
"failed","Google Search: Search on Google","5392",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
