"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1615",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6155",""
"broken","Check the HomePage: user can search XBOX","5420",""
"passed","Just a simple demo: Sum of two","2",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","RestCall basics: Rest Call GET","117",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","268",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7597",""
"failed","Check the HomePage: user can search Shopery","6212",""
"broken","Google Search: Search on Google","923",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"broken","Check the HomePage: user can search Shopery","178",""
