"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","7477",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Google Search: Search on Google","6200",""
"broken","Check the HomePage: user can search Shopery","172",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1927",""
"broken","Check the HomePage: user can search XBOX","285",""
"passed","RestCall basics: Rest Call GET","622",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7353",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3006",""
"broken","Check the HomePage: user can search XBOX","2423",""
