"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6609",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7930",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"broken","Check the HomePage: user can search Shopery","184",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","6104",""
"broken","Check the HomePage: user can search XBOX","5596",""
"broken","Check the HomePage: user can search XBOX","242",""
"broken","Google Search: Search on Google","1498",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2516",""
"passed","RestCall basics: Rest Call GET","48",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
