"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6956",""
"broken","Check the HomePage: user can search Shopery","189",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1518",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","Check the HomePage: user can search Shopery","5911",""
"broken","Check the HomePage: user can search XBOX","271",""
"failed","BaseAllure.CalculatorTest.subtract","18",""
"passed","Just a simple demo: Sum of two","3",""
"broken","Google Search: Search on Google","1741",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6203",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","70",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","0",""
"broken","Check the HomePage: user can search XBOX","6249",""
