"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6115",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","61",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","4523",""
"broken","Google Search: Search on Google","1474",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","263",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the HomePage: user can search Shopery","5421",""
"broken","Check the HomePage: user can search Shopery","173",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","5248",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1399",""
