"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Search: Search on Google","5820",""
"broken","Check the HomePage: user can search Shopery","154",""
"passed","RestCall basics: Rest Call GET","629",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","8180",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2379",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","14591",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7569",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"broken","Check the HomePage: user can search XBOX","250",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","12681",""
