"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search Shopery","153",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","RestCall basics: Rest Call GET","92",""
"failed","BaseAllure.CalculatorTest.multiply","2",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8449",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2673",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","1741",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the HomePage: user can search Shopery","6897",""
"broken","Check the HomePage: user can search XBOX","254",""
"broken","Check the HomePage: user can search XBOX","8090",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6909",""
