"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","1",""
"broken","Check the HomePage: user can search Shopery","170",""
"broken","Check the HomePage: user can search XBOX","5696",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1497",""
"failed","Check the HomePage: user can search Shopery","5957",""
"broken","Check the HomePage: user can search XBOX","248",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","1557",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6782",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","RestCall basics: Rest Call GET","52",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7661",""
