"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","15",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1604",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7734",""
"broken","Check the HomePage: user can search XBOX","249",""
"broken","Google Search: Search on Google","1656",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","177",""
"unknown","RestCall basics: Rest Call POST","2",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","2",""
"passed","RestCall basics: Rest Call GET","105",""
"broken","Check the HomePage: user can search XBOX","6615",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7511",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the HomePage: user can search Shopery","5874",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
