"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6896",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","5192",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"broken","Check the HomePage: user can search XBOX","290",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search Shopery","181",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1389",""
"broken","Check the HomePage: user can search XBOX","6101",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","70",""
"failed","Check the HomePage: user can search Shopery","5789",""
"broken","Google Search: Search on Google","1569",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
