"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"broken","Check the HomePage: user can search Shopery","184",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6211",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the HomePage: user can search Shopery","5535",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1917",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","5337",""
"passed","Just a simple demo: Sum of two","5",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Google Search: Search on Google","932",""
"broken","Check the HomePage: user can search XBOX","5490",""
"passed","RestCall basics: Rest Call GET","225",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","259",""
