"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","59",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6812",""
"failed","Check the HomePage: user can search Shopery","5609",""
"broken","Check the HomePage: user can search Shopery","156",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7527",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","744",""
"broken","Check the HomePage: user can search XBOX","5557",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2161",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","270",""
"passed","Just a simple demo: Sum of two","2",""
