"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7010",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","254",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7837",""
"broken","Check the HomePage: user can search Shopery","166",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2131",""
"broken","Google Search: Search on Google","1730",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"failed","Check the HomePage: user can search Shopery","6195",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","RestCall basics: Rest Call GET","77",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","6483",""
