"Status","Name","Duration in ms","Description"
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","5870",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2027",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"failed","Check the HomePage: user can search Shopery","7800",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6847",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","112",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","268",""
"passed","RestCall basics: Rest Call GET","462",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7107",""
"failed","Google Search: Search on Google","5207",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
