"Status","Name","Duration in ms","Description"
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10876",""
"failed","Google Search: Search on Google","6831",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2019",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","254",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","687",""
"unknown","RestCall basics: Rest Call POST","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6848",""
"failed","Check the HomePage: user can search Shopery","7617",""
"broken","Check the HomePage: user can search XBOX","6819",""
"broken","Check the HomePage: user can search Shopery","166",""
