"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","5392",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","245",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6300",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","5281",""
"passed","RestCall basics: Rest Call GET","55",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1528",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","Check the HomePage: user can search Shopery","5972",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"broken","Check the HomePage: user can search Shopery","154",""
"broken","Google Search: Search on Google","1384",""
"unknown","RestCall basics: Rest Call POST","0",""
