"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"failed","Google Search: Search on Google","5371",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6910",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2048",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","2821",""
"failed","Check the HomePage: user can search Shopery","7942",""
"passed","RestCall basics: Rest Call GET","533",""
"broken","Check the HomePage: user can search Shopery","165",""
"passed","Just a simple demo: Sum of two","2",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search XBOX","2242",""
"broken","Check the HomePage: user can search XBOX","265",""
