"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","2",""
"broken","Google Search: Search on Google","163",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2010",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"broken","Check the HomePage: user can search Shopery","142",""
"broken","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","144",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"broken","Check the HomePage: user can search XBOX","6226",""
"passed","RestCall basics: Rest Call GET","594",""
"broken","Check the HomePage: user can search Shopery","175",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the Movistar.com: user can navigate and search results on Movistar.com","1483",""
"broken","Check the HomePage: user can search XBOX","248",""
"passed","Just a simple demo: Sum of two","5",""
"unknown","RestCall basics: Rest Call POST","0",""
