"Status","Name","Duration in ms","Description"
"unknown","RestCall basics: Rest Call POST","1",""
"failed","Check the HomePage: user can search Shopery","7733",""
"broken","Check the HomePage: user can search Shopery","159",""
"broken","Check the HomePage: user can search XBOX","259",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2240",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7179",""
"passed","RestCall basics: Rest Call GET","653",""
"failed","BaseAllure.CalculatorTest.subtract","17",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","6924",""
"failed","Google Search: Search on Google","5976",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7695",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
