"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1542",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"broken","Check the HomePage: user can search Shopery","169",""
"broken","Google Search: Search on Google","2356",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","5710",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","250",""
"passed","RestCall basics: Rest Call GET","346",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","5618",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7054",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7539",""
"passed","Just a simple demo: Sum of two","1",""
