"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","247",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","24397",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","191",""
"passed","RestCall basics: Rest Call GET","441",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2562",""
"failed","Google Search: Search on Google","5253",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","9756",""
"broken","Check the HomePage: user can search XBOX","18897",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7653",""
"passed","Just a simple demo: Sum of two","1",""
