"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","719",""
"failed","Check the HomePage: user can search Shopery","8630",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8313",""
"broken","Check the HomePage: user can search XBOX","3416",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","3049",""
"broken","Check the HomePage: user can search XBOX","327",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Google Search: Search on Google","6155",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","187",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","10262",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","BaseAllure.CalculatorTest.subtract","23",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","1",""
