"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the HomePage: user can search Shopery","7851",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Google Search: Search on Google","5264",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6408",""
"broken","Check the HomePage: user can search XBOX","267",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search Shopery","166",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2020",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7684",""
"broken","Check the HomePage: user can search XBOX","7128",""
"passed","RestCall basics: Rest Call GET","548",""
