"Status","Name","Duration in ms","Description"
"failed","Google Api books: User calls web service to get a book by it's ISBN","1789",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"broken","Google Search: Search on Google","1492",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8013",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7163",""
"failed","Check the HomePage: user can search Shopery","5750",""
"passed","Just a simple demo: Sum of two","2",""
"passed","RestCall basics: Rest Call GET","52",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","5365",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","180",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","255",""
