"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","16",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","8520",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2307",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10290",""
"failed","Google Search: Search on Google","6020",""
"broken","Check the HomePage: user can search Shopery","163",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7152",""
"broken","Check the HomePage: user can search XBOX","315",""
"passed","RestCall basics: Rest Call GET","613",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","7989",""
