"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","5894",""
"passed","Just a simple demo: Sum of two","2",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7693",""
"broken","Check the HomePage: user can search XBOX","226",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
"broken","Check the HomePage: user can search Shopery","149",""
"failed","Check the HomePage: user can search Shopery","7461",""
"failed","Google Search: Search on Google","6693",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1936",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","1991",""
"passed","RestCall basics: Rest Call GET","739",""
