"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7071",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search Shopery","164",""
"broken","Check the HomePage: user can search XBOX","244",""
"failed","Google Search: Search on Google","5263",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1284",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","553",""
"failed","Check the HomePage: user can search Shopery","7834",""
"failed","BaseAllure.CalculatorTest.subtract","11",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","2496",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3866",""
"unknown","RestCall basics: Rest Call POST","0",""
