"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2069",""
"failed","Google Search: Search on Google","7221",""
"failed","BaseAllure.CalculatorTest.subtract","20",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7070",""
"failed","Check the HomePage: user can search Shopery","7862",""
"broken","Check the HomePage: user can search XBOX","224",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","11796",""
"broken","Check the HomePage: user can search Shopery","145",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","12340",""
"passed","RestCall basics: Rest Call GET","622",""
"unknown","RestCall basics: Rest Call POST","0",""
