"Status","Name","Duration in ms","Description"
"failed","Google Api books: User calls web service to get a book by it's ISBN","2538",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
"broken","Check the HomePage: user can search XBOX","9647",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","226",""
"passed","Just a simple demo: Sum of two","6",""
"failed","Google Search: Search on Google","7502",""
"passed","Just a simple demo: Sum of two","3",""
"broken","Check the HomePage: user can search XBOX","293",""
"passed","RestCall basics: Rest Call GET","795",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7052",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","11123",""
"failed","Check the HomePage: user can search Shopery","8688",""
