"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","708",""
"broken","Check the HomePage: user can search Shopery","151",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"broken","Check the HomePage: user can search XBOX","243",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Google Search: Search on Google","6997",""
"failed","Check the HomePage: user can search Shopery","7386",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6422",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6345",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","6306",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2248",""
