"Status","Name","Duration in ms","Description"
"failed","Check the HomePage: user can search Shopery","7649",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7540",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"broken","Check the HomePage: user can search XBOX","283",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2069",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","5333",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6681",""
"failed","Google Search: Search on Google","5730",""
"broken","Check the HomePage: user can search Shopery","163",""
"passed","RestCall basics: Rest Call GET","520",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
