"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2501",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","RestCall basics: Rest Call GET","76",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8041",""
"failed","Check the HomePage: user can search Shopery","5714",""
"broken","Check the HomePage: user can search Shopery","166",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6842",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","263",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","5839",""
"broken","Google Search: Search on Google","1434",""
"passed","Just a simple demo: Sum of two","2",""
