"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6753",""
"broken","Check the HomePage: user can search XBOX","236",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2727",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6804",""
"broken","Check the HomePage: user can search XBOX","7409",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the HomePage: user can search Shopery","7611",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","500",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search Shopery","161",""
"failed","Google Search: Search on Google","6019",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
