"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","238",""
"broken","Google Search: Search on Google","834",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6584",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","179",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"passed","RestCall basics: Rest Call GET","61",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","13096",""
"broken","Check the HomePage: user can search XBOX","9025",""
"failed","Check the HomePage: user can search Shopery","5699",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2296",""
