"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6595",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2207",""
"broken","Check the HomePage: user can search XBOX","6369",""
"failed","Google Search: Search on Google","7036",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","8183",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"unknown","RestCall basics: Rest Call POST","1",""
"broken","Check the HomePage: user can search Shopery","167",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","254",""
"passed","RestCall basics: Rest Call GET","623",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","9969",""
"passed","Just a simple demo: Sum of two","1",""
