"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","19431",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2259",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","14888",""
"failed","Check the HomePage: user can search Shopery","8256",""
"broken","Check the HomePage: user can search XBOX","263",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6813",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","RestCall basics: Rest Call GET","568",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","2",""
"broken","Check the HomePage: user can search Shopery","146",""
"failed","Google Search: Search on Google","6693",""
"passed","Just a simple demo: Sum of two","2",""
