"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","0",""
"passed","Just a simple demo: Sum of two","2",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6069",""
"broken","Check the HomePage: user can search XBOX","248",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","154",""
"broken","Check the HomePage: user can search XBOX","2555",""
"broken","Google Search: Search on Google","1557",""
"failed","Check the HomePage: user can search Shopery","5512",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","2958",""
"passed","RestCall basics: Rest Call GET","64",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1538",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","Just a simple demo: Sum of two","2",""
