"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","5664",""
"passed","RestCall basics: Rest Call GET","158",""
"failed","Check the HomePage: user can search Shopery","5763",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7013",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6712",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1571",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","264",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
"broken","Google Search: Search on Google","1497",""
"broken","Check the HomePage: user can search Shopery","186",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
