"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","48",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","5508",""
"failed","Check the HomePage: user can search Shopery","5623",""
"broken","Check the HomePage: user can search XBOX","4184",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6256",""
"broken","Google Search: Search on Google","1677",""
"passed","Just a simple demo: Sum of two","4",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1484",""
"broken","Check the HomePage: user can search Shopery","161",""
"broken","Check the HomePage: user can search XBOX","269",""
"unknown","RestCall basics: Rest Call POST","0",""
