"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6535",""
"failed","Google Search: Search on Google","4974",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","295",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8487",""
"broken","Check the HomePage: user can search XBOX","6585",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"failed","Check the HomePage: user can search Shopery","5892",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2382",""
"broken","Check the HomePage: user can search Shopery","150",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","61",""
