"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","533",""
"broken","Check the HomePage: user can search Shopery","110",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10046",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","265",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","9465",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2250",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","7917",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7154",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"failed","Google Search: Search on Google","5283",""
"passed","BaseAllure.CalculatorTest.sum","0",""
